"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","fillingFormFromParameters","Surefire suite","Mon Jun 16 16:32:31 GMT 2025","passed","Mon Jun 16 16:32:32 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillingFormFromParameters"
"Проверка отображения валидации при попытке входа в систему с не сущесутвующим пользователем ","409","checkLoginWithInvalidCredentials","Surefire suite","Mon Jun 16 16:32:35 GMT 2025","passed","Mon Jun 16 16:32:35 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithInvalidCredentials"
"Проверка отображения Cart страницы после нажатия кнопки cancel","819","checkCancelCheckout","Surefire suite","Mon Jun 16 16:32:20 GMT 2025","passed","Mon Jun 16 16:32:21 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkCancelCheckout"
"Проверка отображения валидации при попытке сохранения формы с пустыми данными","895","checkCheckoutEmptyFields","Surefire suite","Mon Jun 16 16:32:22 GMT 2025","passed","Mon Jun 16 16:32:23 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkCheckoutEmptyFields"
"Проверка отображения валидации при попытке сохранения формы без Postal Code","924","checkCheckoutEmptyPostalCode","Surefire suite","Mon Jun 16 16:32:26 GMT 2025","passed","Mon Jun 16 16:32:27 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkCheckoutEmptyPostalCode"
"Проверяет стандартное отображение страницы корзины без товаров.","5490","checkCartEmptyState","Surefire suite","Mon Jun 16 16:32:39 GMT 2025","passed","Mon Jun 16 16:32:44 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkCartEmptyState"
"","838","checkLocator","Surefire suite","Mon Jun 16 16:32:18 GMT 2025","passed","Mon Jun 16 16:32:18 GMT 2025","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка отображения валидации при попытке сохранения формы без First Name","919","checkCheckoutEmptyFirstName","Surefire suite","Mon Jun 16 16:32:23 GMT 2025","passed","Mon Jun 16 16:32:24 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkCheckoutEmptyFirstName"
"Проверка покупки товара с коррекными пользовательскими данными","956","checkSuccessCheckout","Surefire suite","Mon Jun 16 16:32:19 GMT 2025","passed","Mon Jun 16 16:32:20 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkSuccessCheckout"
"Проверка того, что товар корректно удаляется из корзины","5640","checkRemoveProduct","Surefire suite","Mon Jun 16 16:32:45 GMT 2025","passed","Mon Jun 16 16:32:50 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkRemoveProduct"
"Проверка того, что кнопка continue возвращает пользователя на предыдущую страницу","645","checkContinueSoppingButton","Surefire suite","Mon Jun 16 16:32:36 GMT 2025","passed","Mon Jun 16 16:32:37 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkContinueSoppingButton"
"Проверка входа в систему с коррекными пользовательскими данными","437","checkLoginWithEmailOnly","Surefire suite","Mon Jun 16 16:32:33 GMT 2025","passed","Mon Jun 16 16:32:33 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmailOnly"
"Проверка отображения валидации при попытке сохранения формы без Last Name","904","checkCheckoutEmptyLastName","Surefire suite","Mon Jun 16 16:32:25 GMT 2025","passed","Mon Jun 16 16:32:25 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","checkCheckoutEmptyLastName"
"","872","fillingFormFromParameters","Surefire suite","Mon Jun 16 16:32:29 GMT 2025","passed","Mon Jun 16 16:32:30 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillingFormFromParameters"
"","891","fillingFormFromParameters","Surefire suite","Mon Jun 16 16:32:30 GMT 2025","passed","Mon Jun 16 16:32:31 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillingFormFromParameters"
"Проврека добавления товара в корзину","682","checkProductPurchase","Surefire suite","Mon Jun 16 16:32:37 GMT 2025","passed","Mon Jun 16 16:32:38 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkProductPurchase"
"","897","fillingFormFromParameters","Surefire suite","Mon Jun 16 16:32:27 GMT 2025","passed","Mon Jun 16 16:32:28 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillingFormFromParameters"
"","454","checkSuccessLogin","Surefire suite","Mon Jun 16 16:32:35 GMT 2025","passed","Mon Jun 16 16:32:36 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"Проверка отображения валидации при попытке входа в систему с пустыми полями ","408","checkLoginWithEmptyValues","Surefire suite","Mon Jun 16 16:32:34 GMT 2025","passed","Mon Jun 16 16:32:34 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyValues"
